,,,,Redraft,,,Dynasty,Health Report,
T636,Jerick McKinnon,FA,RB,-,-,-,-,,
589,Joe Mixon,FA,RB,511.90,-,511.90,346.00,Ques,Foot
T636,Deneric Prince,FA,RB,-,-,-,-,,
T636,Trey Ragas,FA,RB,-,-,-,-,,
T636,Trey Potts,FA,RB,-,-,-,-,,
T636,Bilal Powell,FA,RB,-,-,-,-,,
T636,Christian Powell,FA,RB,-,-,-,-,,
T636,ShunDerrick Powell,FA,RB,-,-,-,-,,
T636,D'Vonte Price,FA,RB,-,-,-,-,,
T636,Derrius Guice,FA,RB,-,-,-,-,,
T636,Darius Hagans,FA,RB,-,-,-,-,,
T636,Hassan Hall,FA,RB,-,-,-,-,,
T636,Anthony Hankerson,FA,RB,-,-,-,489.30,,
T636,Deion Hankins,FA,RB,-,-,-,-,,
T636,TJ Harden,SEA,RB,-,-,-,-,,
T636,JaQuan Hardy,FA,RB,-,-,-,-,,
437,Kevin Harris,FA,RB,352.00,-,352.00,-,,
635,Roman Hemby,LV,RB,636.50,-,636.50,310.80,,
T636,Hassan Haskins,NE,RB,-,-,-,-,,
T636,JaMycal Hasty,NE,RB,-,-,-,-,,
T636,Javian Hawkins,FA,RB,-,-,-,-,,
T636,Jamal Haynes,CIN,RB,-,-,-,423.00,,
T636,James Gilbert,FA,RB,-,-,-,-,,
T636,Tyler Goodson,ATL,RB,-,-,-,-,,
605,Melvin Gordon,FA,RB,573.50,-,573.50,-,,
T636,Derrick Gore,FA,RB,-,-,-,-,,
T636,Frank Gore,BUF,RB,-,-,-,-,,
T636,Alfonzo Graham,FA,RB,-,-,-,-,,
T636,Eric Gray,NYG,RB,-,-,-,-,,
T636,Trayone Gray,FA,RB,-,-,-,-,,
T636,Wayne Gallman,FA,RB,-,-,-,-,,
T636,Ja'Quan Gardner,FA,RB,-,-,-,-,,
T636,Myles Gaskin,FA,RB,-,-,-,-,,
T636,CJ Donaldson,NO,RB,-,-,-,353.80,,
T636,Elijah Dotson,FA,RB,-,-,-,-,,
T636,Antonio Gibson,FA,RB,-,-,-,-,Ques,Knee - ACL
T636,Caleb Huntley,FA,RB,-,-,-,-,,
T636,Jason Huntley,FA,RB,-,-,-,-,,
T636,Carlos Hyde,FA,RB,-,-,-,-,,
T636,Mohamed Ibrahim,FA,RB,-,-,-,-,,
T636,Godwin Igwebuike,FA,RB,-,-,-,-,,
T636,Keaontay Ingram,FA,RB,-,-,-,-,,
T636,Jacob Huesman,FA,RB,-,-,-,-,,
577,Evan Hull,ARI,RB,463.00,-,463.00,567.00,,
T636,Deon Jackson,FA,RB,-,-,-,-,,
T636,Devontae Jackson,FA,RB,-,-,-,-,,
T636,Ja'Quinden Jackson,PHI,RB,-,-,-,-,,
T636,Jalen Jackson,FA,RB,-,-,-,-,,
T636,Justin Jackson,FA,RB,-,-,-,-,,
T636,Isaiah Jacobs,FA,RB,-,-,-,-,,
T636,Robert Henry,WAS,RB,-,-,-,357.80,,
T636,Brian Hill,FA,RB,-,-,-,-,,
T636,Kylin Hill,FA,RB,-,-,-,-,,
T636,Darnell Holland,FA,RB,-,-,-,-,,
T636,Gerald Holmes,FA,RB,-,-,-,-,,
T636,Valentine Holmes,FA,RB,-,-,-,-,,
T636,Elijah Holyfield,FA,RB,-,-,-,-,,
T636,Travis Homer,PIT,RB,-,-,-,-,,
T636,Tyler Hoosman,FA,RB,-,-,-,-,,
T636,Jarveon Howard,FA,RB,-,-,-,-,,
T636,Jordan Howard,FA,RB,-,-,-,-,,
T636,Buddy Howell,FA,RB,-,-,-,-,,
T636,Anderson Castle,IND,RB,-,-,-,-,,
591,Ty Chandler,NO,RB,516.30,-,516.30,-,,
633,Julius Chestnut,TEN,RB,632.00,-,632.00,497.50,,
T636,Adam Choice,FA,RB,-,-,-,-,,
T636,Corey Clement,FA,RB,-,-,-,-,,
T636,Toriano Clinton,FA,RB,-,-,-,-,,
T636,Tarik Cohen,FA,RB,-,-,-,-,,
T636,Matt Colburn,FA,RB,-,-,-,-,,
T636,Leddie Brown,FA,RB,-,-,-,-,,
T636,Malcolm Brown,FA,RB,-,-,-,-,,
T636,Ronnie Brown,FA,RB,-,-,-,-,,
T636,Spencer Brown,FA,RB,-,-,-,-,,
T636,Kentrel Bullock,CIN,RB,-,-,-,-,,
452,Rex Burkhead,FA,RB,360.00,-,360.00,-,,
T636,James Butler,FA,RB,-,-,-,-,,
T636,Noah Cain,FA,RB,-,-,-,-,,
T636,Raymond Calais,FA,RB,-,-,-,-,,
T636,Josh Caldwell,FA,RB,-,-,-,-,,
T636,Kadarius Calloway,TB,RB,-,-,-,490.50,,
T636,Trenton Cannon,FA,RB,-,-,-,-,,
626,Michael Carter,TEN,RB,623.50,-,623.50,-,,
475,Jashaun Corbin,DAL,RB,371.00,-,371.00,-,,
T636,DeeJay Dallas,JAX,RB,-,-,-,-,,
T636,Damarea Crockett,FA,RB,-,-,-,-,,
T636,Snoop Conner,FA,RB,-,-,-,-,,
T636,Dean Connors,LAR,RB,-,-,-,385.70,,
T636,Dalvin Cook,FA,RB,-,-,-,-,,
T636,Tevin Coleman,FA,RB,-,-,-,-,,
T636,Chris Collier,LV,RB,-,-,-,-,IR,Undisclosed
T636,Elijah Collins,FA,RB,-,-,-,-,,
T636,Quali Conley,FA,RB,-,-,-,-,,
T636,D'Onta Foreman,FA,RB,-,-,-,-,,
T636,Leonard Fournette,FA,RB,-,-,-,-,,
T636,Devonta Freeman,FA,RB,-,-,-,-,,
T636,Royce Freeman,FA,RB,-,-,-,-,,
T636,Jake Funk,FA,RB,-,-,-,-,,
397,Ezekiel Elliott,FA,RB,331.50,-,331.50,-,,
T636,BJ Emmons,FA,RB,-,-,-,-,,
604,Audric Estime,NO,RB,570.60,-,570.60,441.00,Ques,Ankle
T636,Chris Evans,FA,RB,-,-,-,-,,
T636,Darrynton Evans,FA,RB,-,-,-,-,,
T636,Tiyon Evans,FA,RB,-,-,-,533.00,,
T636,Zach Evans,FA,RB,-,-,-,536.00,,
T636,Tavien Feaster,FA,RB,-,-,-,-,,
T636,Demetric Felton,FA,RB,-,-,-,-,,
T636,Deshaun Fenwick,FA,RB,-,-,-,-,,
T636,Josh Ferguson,FA,RB,-,-,-,-,,
T636,Tayon Fleet-Davis,FA,RB,-,-,-,-,,
T636,Gerrid Doaks,FA,RB,-,-,-,-,,
T636,Greg Desrosiers,LAC,RB,-,-,-,-,,
T636,Miles Davis,CAR,RB,-,-,-,-,,
T636,Tyrion Davis-Price,FA,RB,-,-,-,-,,
T636,Synjyn Days,FA,RB,-,-,-,-,,
T636,Kenyan Drake,FA,RB,-,-,-,-,,
T636,Mataeo Durant,FA,RB,-,-,-,-,,
T636,Travis Dye,FA,RB,-,-,-,-,,
T636,Aaron Dykes,FA,RB,-,-,-,-,,
T636,Trestan Ebner,FA,RB,-,-,-,-,,
T636,Chase Edmonds,FA,RB,-,-,-,-,,
T636,Trey Edmunds,FA,RB,-,-,-,-,,
T636,Daijun Edwards,FA,RB,-,-,-,-,,
T636,Donovan Edwards,MIA,RB,-,-,-,-,,
T636,Gus Edwards,FA,RB,-,-,-,-,,
T636,Jahwan Edwards,FA,RB,-,-,-,-,,
T636,Clyde Edwards-Helaire,FA,RB,-,-,-,-,,
T636,John Wolford,FA,QB,-,-,-,-,,
T636,Logan Woodside,FA,QB,-,-,-,-,,
T636,Ben Wooldridge,FA,QB,-,-,-,-,,
T636,Bailey Zappe,NYJ,QB,-,-,-,-,,
T636,Hajj-Malik Williams,FA,QB,-,-,-,-,,
T636,Marquise Williams,FA,QB,-,-,-,-,,
421,Ameer Abdullah,JAX,RB,345.00,-,345.00,-,,
T636,Khalid Abdullah,FA,RB,-,-,-,-,,
T636,Josh Adams,FA,RB,-,-,-,-,,
T636,Cam Akers,FA,RB,-,-,-,-,,
473,Kazmeir Allen,FA,RB,370.50,-,370.50,-,,
T636,Mike White,FA,QB,-,-,-,-,,
T636,E.J. Warner,FA,QB,-,-,-,-,,
T636,Ryan Willis,FA,QB,-,-,-,-,,
526,Russell Wilson,FA,QB,399.20,-,399.20,-,,
346,Zach Wilson,NO,QB,300.00,-,300.00,-,,
548,Dresser Winn,FA,QB,411.50,-,411.50,-,,
404,Ryan Tannehill,FA,QB,335.00,-,335.00,-,,
T636,Tyrod Taylor,GB,QB,-,-,-,-,,
T636,Vincent Testaverde,FA,QB,-,-,-,577.00,,
T636,Skylar Thompson,BAL,QB,-,-,-,-,IR,Undisclosed
T416,Dorian Thompson-Robinson,FA,QB,341.50,-,341.50,-,,
T636,Payton Thorne,FA,QB,-,-,-,-,,
T636,Clayton Thorson,FA,QB,-,-,-,-,,
T636,Nick Tiano,FA,QB,-,-,-,-,,
T636,Kyle Trask,CAR,QB,-,-,-,-,,
450,Jordan Travis,FA,QB,359.00,-,359.00,-,,
T636,Mitchell Trubisky,TEN,QB,-,-,-,-,,
362,Clayton Tune,FA,QB,308.80,-,308.80,-,,
463,DJ Uiagalelei,LAC,QB,365.00,-,365.00,-,,
T636,PJ Walker,FA,QB,-,-,-,-,,
T636,Tony Brooks-James,FA,RB,-,-,-,-,,
T636,Brittain Brown,CHI,RB,-,-,-,-,,
T636,Kennedy Brooks,FA,RB,-,-,-,-,,
624,Raheem Blackshear,DET,RB,618.50,-,618.50,-,,
T636,Khari Blasingame,FA,RB,-,-,-,-,,
T636,Brandon Bolden,FA,RB,-,-,-,-,,
T636,Reggie Bonnafon,FA,RB,-,-,-,-,,
T636,Devontae Booker,FA,RB,-,-,-,-,,
T636,Mike Boone,FA,RB,-,-,-,-,,
T636,Davon Booth,CLE,RB,-,-,-,390.80,,
T636,Max Borghi,FA,RB,-,-,-,-,,
T636,Isaiah Bowser,FA,RB,-,-,-,-,,
T636,Darius Bradwell,FA,RB,-,-,-,-,,
T636,Gary Brightwell,CIN,RB,-,-,-,-,,
T636,British Brooks,HOU,RB,-,-,-,-,Ques,Hand
T636,Ulysses Bentley,IND,RB,-,-,-,-,,
T636,Micah Bernard,FA,RB,-,-,-,-,,
T636,Kenjon Barner,FA,RB,-,-,-,-,,
T636,B.J. Baylor,FA,RB,-,-,-,-,,
T636,Greg Bell,FA,RB,-,-,-,-,,
T636,Eno Benjamin,FA,RB,-,-,-,-,,
T636,Coleman Bennett,CHI,RB,-,-,-,-,,
T636,Darius Anderson,FA,RB,-,-,-,-,,
T636,Ryquell Armstead,FA,RB,-,-,-,-,,
T636,Ronald Awatt,FA,RB,-,-,-,-,,
T636,Sherman Badie,FA,RB,-,-,-,-,,
T636,Tyler Badie,DEN,RB,-,-,-,-,,
T636,Emani Bailey,FA,RB,-,-,-,-,,
T636,Rushawn Baker,FA,RB,-,-,-,-,,
T636,Kalen Ballage,FA,RB,-,-,-,-,,
T636,Damon Bankston,NYG,RB,-,-,-,-,,
T636,Peyton Barber,FA,RB,-,-,-,-,,
T636,Reid Sinnett,FA,QB,-,-,-,-,,
T636,Jacob Sirmon,FA,QB,-,-,-,-,,
T636,Kyle Sloter,FA,QB,-,-,-,-,,
T636,Kedon Slovis,ARI,QB,-,-,-,-,,
T636,Nate Stanley,FA,QB,-,-,-,-,,
T636,Joel Stave,FA,QB,-,-,-,-,,
T636,Tommy Stevens,FA,QB,-,-,-,-,,
T636,Easton Stick,IND,QB,-,-,-,-,,
T636,Jarrett Stidham,DEN,QB,-,-,-,-,,
T636,Cole Stoudt,FA,QB,-,-,-,-,,
T636,Chris Streveler,FA,QB,-,-,-,-,,
T636,Carson Strong,FA,QB,-,-,-,-,,
T636,J'Mar Smith,FA,QB,-,-,-,-,,
T636,Brendan Sorsby,FA,QB,-,-,-,-,,
T636,Nate Sudfeld,FA,QB,-,-,-,-,,
T636,Colby Suits,FA,QB,-,-,-,-,,
T636,Jordan Ta'amu,FA,QB,-,-,-,-,,
T636,Taulia Tagovailoa,FA,QB,-,-,-,-,,
T636,Desmond Ridder,FA,QB,-,-,-,-,,
606,Philip Rivers,FA,QB,574.30,-,574.30,-,,
T636,Brogan Roback,FA,QB,-,-,-,-,,
T636,Sawyer Robertson,FA,QB,-,-,-,-,,
T636,Spencer Sanders,FA,QB,-,-,-,-,,
T636,Trevor Siemian,FA,QB,-,-,-,-,,
T636,Brandon Silvers,FA,QB,-,-,-,-,,
T636,Kurtis Rourke,SF,QB,-,-,-,-,,
T636,Nathan Rourke,FA,QB,-,-,-,-,,
T636,Jake Rudock,FA,QB,-,-,-,-,,
T636,Mason Rudolph,PIT,QB,-,-,-,-,,
595,Cooper Rush,ATL,QB,532.00,-,532.00,-,,
T636,Broc Rutter,FA,QB,-,-,-,-,,
T636,Brett Rypien,HOU,QB,-,-,-,-,,
T636,Gardner Minshew,ARI,QB,-,-,-,562.00,,
T636,Kellen Mond,FA,QB,-,-,-,-,,
T636,Steven Montez,FA,QB,-,-,-,-,,
T636,Matt Moore,FA,QB,-,-,-,-,,
T636,Tanner Mordecai,FA,QB,-,-,-,-,,
T636,James Morgan,FA,QB,-,-,-,-,,
T636,Chandler Morris,FA,QB,-,-,-,-,,
T636,Behren Morton,NE,QB,-,-,-,-,,
T636,Jalen Morton,FA,QB,-,-,-,-,,
T636,Miller Moss,CHI,QB,-,-,-,-,,
T636,Nick Mullens,JAX,QB,-,-,-,-,,
T636,Garrett Nussmeier,KC,QB,-,-,-,403.90,,
T636,Aidan O'Connell,LV,QB,-,-,-,-,,
T636,Chris Oladokun,KC,QB,-,-,-,-,,
T636,John Paddock,FA,QB,-,-,-,-,,
T636,Shea Patterson,FA,QB,-,-,-,-,,
T636,Diego Pavia,FA,QB,-,-,-,-,,
T636,Cole Payton,PHI,QB,-,-,-,537.80,,
T636,Andrew Peasley,FA,QB,-,-,-,-,,
T636,Luis Perez,FA,QB,-,-,-,-,,
385,Bryce Perkins,FA,QB,324.00,-,324.00,-,,
T636,E.J. Perry,FA,QB,-,-,-,-,,
365,Nathan Peterman,FA,QB,312.00,-,312.00,-,,
T636,Brandon Peters,FA,QB,-,-,-,-,,
634,Kenny Pickett,CAR,QB,633.50,-,633.50,-,,
568,Drew Plitt,FA,QB,443.50,-,443.50,-,,
T636,Jack Plummer,FA,QB,-,-,-,-,,
314,Michael Pratt,FA,QB,271.00,-,271.00,-,,
T636,Riley Neal,FA,QB,-,-,-,-,,
T636,Jamie Newman,FA,QB,-,-,-,-,,
T636,Peter Pujals,FA,QB,-,-,-,-,,
T636,Spencer Rattler,NO,QB,-,-,-,-,,
T636,Austin Reed,BAL,QB,-,-,-,-,,
T636,Jake Retzlaff,FA,QB,-,-,-,-,,
T636,Corey Knox,FA,FB,-,-,-,-,,
T636,Brock Lampe,SEA,FB,-,-,-,-,,
T636,Hunter Luepke,DAL,FB,-,-,-,-,,
T636,Daniel Marx,FA,FB,-,-,-,-,,
T636,Scott Matlock,LAC,FB,-,-,-,-,,
T636,Tyler McCloskey,FA,FB,-,-,-,-,,
T636,Kobe McCrary,FA,FB,-,-,-,-,,
614,Bruce Miller,FA,FB,602.70,-,602.70,539.50,,
T636,Connor Neighbors,FA,FB,-,-,-,-,,
T636,Spencer Nigh,FA,FB,-,-,-,-,,
T636,Roosevelt Nix,FA,FB,-,-,-,-,,
T636,Matt Barkley,FA,QB,-,-,-,-,,
T636,Casey Bauman,FA,QB,-,-,-,-,,
T636,Connor Bazelak,TB,QB,-,-,-,-,,
T636,Jason Bean,FA,QB,-,-,-,-,,
T636,C.J. Beathard,FA,QB,-,-,-,-,,
T636,Luke Altmyer,DET,QB,-,-,-,-,,
T636,Drew Anderson,FA,QB,-,-,-,-,,
T636,Zack Annexstad,FA,QB,-,-,-,-,,
T636,Austin Aune,FA,QB,-,-,-,-,,
T636,Bryan Bennett,FA,QB,-,-,-,-,,
541,Stetson Bennett,LAR,QB,407.00,-,407.00,-,,
554,James Blackman,FA,QB,418.50,-,418.50,-,,
T636,Ian Book,FA,QB,-,-,-,-,,
T636,Anthony Boone,FA,QB,-,-,-,-,,
T636,Tim Boyle,FA,QB,-,-,-,-,,
T636,Carter Bradley,JAX,QB,-,-,-,-,,
T636,Tyler Bray,FA,QB,-,-,-,-,,
T636,Teddy Bridgewater,DET,QB,-,-,-,-,Reserve-Ret,Undisclosed
T636,Matthew Caldwell,LAR,QB,-,-,-,-,,
T636,Derek Carr,NO,QB,-,-,-,-,Reserve-Ret,Undisclosed
T636,Davis Cheek,FA,QB,-,-,-,-,,
T636,Taryn Christion,FA,QB,-,-,-,-,,
T636,Jacob Clark,LV,QB,-,-,-,-,,
491,Sean Clifford,CIN,QB,380.00,-,380.00,-,,
T636,Jack Coan,FA,QB,-,-,-,-,,
T636,Jake Coker,FA,QB,-,-,-,-,,
T636,Brady Cook,NYJ,QB,-,-,-,-,,
T636,Case Cookus,FA,QB,-,-,-,-,,
T636,Chevan Cordeiro,FA,QB,-,-,-,-,,
T636,Matt Corral,FA,QB,-,-,-,-,,
T636,K.J. Costello,FA,QB,-,-,-,-,,
329,Nick Foles,FA,QB,287.50,-,287.50,-,,
T636,Jake Fromm,FA,QB,-,-,-,-,,
T636,Blaine Gabbert,FA,QB,-,-,-,-,,
T636,Brett Gabbert,FA,QB,-,-,-,-,,
T636,Austin Allen,FA,QB,-,-,-,-,,
T636,Brandon Allen,NYG,QB,-,-,-,-,,
T636,Dustin Crum,FA,QB,-,-,-,-,,
585,Andy Dalton,PHI,QB,496.80,-,496.80,-,,
T636,Jalon Daniels,TB,QB,-,-,-,-,,
T636,Max Brosmer,MIN,QB,-,-,-,-,Ques,Thumb
T636,Anthony Brown,FA,QB,-,-,-,-,,
T636,Jake Browning,TB,QB,-,-,-,-,Ques,Back
T636,Ben Bryant,FA,QB,-,-,-,-,,
T636,Shane Buechele,BUF,QB,-,-,-,-,,
T636,Kevin Davidson,FA,QB,-,-,-,-,,
T636,Hunter Dekkers,NO,QB,-,-,-,-,,
545,Tim DeMorat,FA,QB,409.00,-,409.00,-,,
T636,Tommy DeVito,NE,QB,-,-,-,-,,
T636,Ben DiNucci,FA,QB,-,-,-,-,,
571,Joshua Dobbs,DET,QB,452.00,-,452.00,-,,
T636,Jeff Driskel,FA,QB,-,-,-,-,,
T636,Kyron Drones,FA,QB,-,-,-,-,,
327,Max Duggan,FA,QB,286.00,-,286.00,-,,
T636,Jacob Eason,FA,QB,-,-,-,-,,
T636,Sam Ehlinger,DEN,QB,-,-,-,-,,
T636,Taylor Elgersma,FA,QB,-,-,-,-,,
T636,Danny Etling,FA,QB,-,-,-,-,,
T636,Quinn Ewers,MIA,QB,-,-,-,395.80,,
T636,Danny Ezechukwu,FA,QB,-,-,-,-,,
T636,Joe Fagnano,BAL,QB,-,-,-,-,,
T636,Cody Fajardo,FA,QB,-,-,-,-,,
T636,Tyler Ferguson,FA,QB,-,-,-,-,,
T636,Will Grier,CAR,QB,-,-,-,-,Reserve-Ret,Undisclosed
T636,Mark Gronowski,FA,QB,-,-,-,-,,
T636,Jarrett Guarantano,FA,QB,-,-,-,-,,
391,Jake Haener,FA,QB,327.50,-,327.50,-,,
T636,Jaren Hall,FA,QB,-,-,-,-,,
T636,Gavin Hardison,FA,QB,-,-,-,-,,
T636,Felix Harper,FA,QB,-,-,-,-,,
T636,Sam Hartman,WAS,QB,-,-,-,-,,
T636,Taylor Heinicke,FA,QB,-,-,-,-,,
586,Nolan Henderson,FA,QB,497.50,-,497.50,-,,
T636,Seth Henigan,FA,QB,-,-,-,-,,
T636,Chad Henne,FA,QB,-,-,-,-,,
T636,Chase Garbers,FA,QB,-,-,-,-,,
T636,Ethan Garbers,FA,QB,-,-,-,-,,
T636,Jimmy Garoppolo,FA,QB,-,-,-,-,,
T636,Garrett Gilbert,FA,QB,-,-,-,-,,
T636,Mike Glennon,FA,QB,-,-,-,-,,
T636,Nick Fitzgerald,FA,QB,-,-,-,-,,
T636,Anthony Gordon,FA,QB,-,-,-,-,,
563,Sam Howell,DAL,QB,435.00,-,435.00,-,,
T636,Brian Hoyer,FA,QB,-,-,-,-,,
T636,Brett Hundley,FA,QB,-,-,-,-,,
T636,Michael Hiers,FA,QB,-,-,-,-,,
T636,Kevin Hogan,FA,QB,-,-,-,-,,
627,Hendon Hooker,TEN,QB,624.30,-,624.30,-,,
T636,Emory Jones,FA,QB,-,-,-,-,,
T636,Peewee Jarrett,FA,QB,-,-,-,-,,
T636,Connor Jessop,FA,QB,-,-,-,-,,
T636,Josh Johnson,CIN,QB,-,-,-,-,,
587,Will Levis,TEN,QB,503.30,-,503.30,499.50,,
T636,Brian Lewerke,FA,QB,-,-,-,-,,
T636,Levi Lewis,FA,QB,-,-,-,-,,
T636,T.J. Linta,FA,QB,-,-,-,-,,
T636,Chase Litton,FA,QB,-,-,-,-,,
T636,Sefo Liufau,FA,QB,-,-,-,-,,
424,Drew Lock,SEA,QB,347.00,-,347.00,-,,
T636,Rocky Lombardi,FA,QB,-,-,-,-,,
610,Trey Lance,LAC,QB,593.50,-,593.50,-,,
T636,Kyle Lauletta,FA,QB,-,-,-,-,,
T636,DeShone Kizer,FA,QB,-,-,-,-,,
T636,Colin Kaepernick,FA,QB,-,-,-,-,,
580,Athan Kaliakmanis,WAS,QB,472.50,-,472.50,-,,
T636,Case Keenum,CHI,QB,-,-,-,-,,
T636,Cole Kelley,FA,QB,-,-,-,-,,
T636,Chad Kelly,FA,QB,-,-,-,-,,
T636,D'Eriq King,FA,QB,-,-,-,-,,
501,Adrian Martinez,SF,QB,384.50,-,384.50,-,,
T636,John Matocha,FA,QB,-,-,-,-,,
T636,Josh Love,FA,QB,-,-,-,-,,
T636,Jake Luton,FA,QB,-,-,-,-,,
T636,Devin Leary,FA,QB,-,-,-,-,,
T636,Mitch Leidner,FA,QB,-,-,-,-,,
393,Trace McSorley,FA,QB,329.00,-,329.00,-,,
T636,Graham Mertz,HOU,QB,-,-,-,-,IR,Knee - ACL
T636,Cam Miller,MIA,QB,-,-,-,-,,
T636,Jalan McClendon,FA,QB,-,-,-,-,,
T636,Kyle McCord,GB,QB,-,-,-,-,,
608,Colt McCoy,FA,QB,581.00,-,581.00,-,,
T636,Cole McDonald,FA,QB,-,-,-,-,,
T636,Christian Kuntz,PIT,C,-,-,-,-,,
T636,Keith Abney,DET,CB,-,-,-,-,,
T636,Micah Abraham,FA,CB,-,-,-,-,,
T636,Kris Abrams-Draine,DEN,CB,-,-,-,-,,
T636,Paulson Adebo,NYG,CB,-,-,-,-,Ques,Hamstring
T636,Jaire Alexander,FA,CB,-,-,-,-,,
T636,Dee Alford,BUF,CB,-,-,-,-,,
T636,Marcus Allen,MIN,CB,-,-,-,-,,
T636,Trey Amos,WAS,CB,-,-,-,-,Ques,Ankle
T636,Prince Amukamara,FA,CB,-,-,-,-,,
T636,Chigozie Anusiem,LV,CB,-,-,-,-,,
T636,Eli Apple,SF,CB,-,-,-,-,,
T636,Jalyn Armour-Davis,FA,CB,-,-,-,-,Ques,Achilles
T636,Da'Veawn Armstead,MIN,CB,-,-,-,-,,
T636,Cornell Armstrong,FA,CB,-,-,-,-,Ques,Hamstring
T636,Damon Arnette,FA,CB,-,-,-,-,,
T636,Terrion Arnold,SEA,CB,-,-,-,-,,
T636,Alex Austin,MIA,CB,-,-,-,-,,
T636,Brent Austin,DEN,CB,-,-,-,-,,
T636,Tre Avery,CLE,CB,-,-,-,-,,
T636,Chidobe Awuzie,BAL,CB,-,-,-,-,,
T636,Johnson Bademosi,FA,CB,-,-,-,-,,
T636,Darrell Baker,MIA,CB,-,-,-,-,PUP-P,Undisclosed
T636,Johnathan Baldwin,GB,CB,-,-,-,-,IR,Knee
T636,Corey Ballentine,JAX,CB,-,-,-,-,,
T636,Mory Bamba,NYJ,CB,-,-,-,-,,
T636,Deonte Banks,NYG,CB,-,-,-,-,,
T636,Jahdae Barron,DEN,CB,-,-,-,-,,
T636,Shemar Bartholomew,GB,CB,-,-,-,-,,
T636,Miles Battle,MIA,CB,-,-,-,-,,
T636,Dalys Beanum,NO,CB,-,-,-,-,,
T636,Christian Benford,BUF,CB,-,-,-,-,,
T636,Jakorian Bennett,PHI,CB,-,-,-,-,,
T636,Jarrick Bernard-Converse,NYG,CB,-,-,-,-,IR,Knee
T636,Caleb Biggers,FA,CB,-,-,-,-,,
T636,Beanie Bishop,CHI,CB,-,-,-,-,Reserve-Sus,Suspension
T636,Korie Black,NYG,CB,-,-,-,-,,
T636,Mekhi Blackmon,IND,CB,-,-,-,-,,
T636,Josh Blackwell,CHI,CB,-,-,-,-,,
T636,DaRon Bland,DAL,CB,-,-,-,-,,
T636,Isaiah Bolden,FA,CB,-,-,-,-,,
T636,Ethan Bonner,MIA,CB,-,-,-,-,,
T636,Andrew Booth,FA,CB,-,-,-,-,,
T636,Dicaprio Bootle,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Cedric Boswell,FA,CB,-,-,-,-,,
T636,Kris Boyd,FA,CB,-,-,-,-,Ques,Abdomen
T636,Ekow Boye-Doe,FA,CB,-,-,-,-,,
T636,Devan Boykin,PIT,CB,-,-,-,-,,
T636,Lance Boykin,FA,CB,-,-,-,-,,
T636,Christian Braswell,JAX,CB,-,-,-,-,,
T636,JuJu Brents,MIA,CB,-,-,-,-,Ques,Undisclosed
T636,Trikweze Bridges,DAL,CB,-,-,-,-,,
T636,Tyrone Broden,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Natrone Brooks,ATL,CB,-,-,-,-,,
T636,Ike Brown,FA,CB,-,-,-,-,,
T636,Montaric Brown,JAX,CB,-,-,-,-,,
T636,Tony Brown,FA,CB,-,-,-,-,,
T636,Tre Brown,NYJ,CB,-,-,-,-,,
T636,Jarvis Brownlee,NYJ,CB,-,-,-,-,,
T636,Cobee Bryant,ATL,CB,-,-,-,-,,
T636,Myles Bryant,CLE,CB,-,-,-,-,,
T636,Denzel Burke,ARI,CB,-,-,-,-,,
T636,Artie Burns,FA,CB,-,-,-,-,Ques,Knee - ACL
T636,Deante Burton,FA,CB,-,-,-,-,,
T636,Josh Butler,DAL,CB,-,-,-,-,,
T636,Keydrain Calligan,TEN,CB,-,-,-,-,,
T636,James Campbell,FA,CB,-,-,-,-,,
T636,Tyson Campbell,CLE,CB,-,-,-,-,,
T636,Channing Canada,NE,CB,-,-,-,-,,
T636,Jadon Canady,KC,CB,-,-,-,-,,
T636,Brandon Carr,FA,CB,-,-,-,-,,
T636,Caelen Carson,DAL,CB,-,-,-,-,,
T636,Ajani Carter,FA,CB,-,-,-,-,,
T636,Michael Carter,PHI,CB,-,-,-,-,,
T636,T.J. Carter,FA,CB,-,-,-,-,,
T636,Tariq Castro-Fields,PHI,CB,-,-,-,-,Ques,Heel
T636,Tyreek Chappell,MIN,CB,-,-,-,-,,
T636,Brandon Cisse,GB,CB,-,-,-,-,,
T636,Jordan Clark,NYJ,CB,-,-,-,-,,
T636,Kei'Trel Clark,ARI,CB,-,-,-,-,,
T636,Michael Coats,CLE,CB,-,-,-,-,Ques,Ankle
T636,Brandon Codrington,HOU,CB,-,-,-,-,,
T636,Ryan Cooper,DET,CB,-,-,-,-,,
T636,Bryce Cosby,FA,CB,-,-,-,-,,
T636,Blake Cotton,FA,CB,-,-,-,-,Ques,Hamstring
T636,Te'Cory Couch,BUF,CB,-,-,-,-,,
T636,Brandon Crossley,NE,CB,-,-,-,-,,
T636,Elijah Culp,ARI,CB,-,-,-,-,,
T636,Michael Dansby,SEA,CB,-,-,-,-,,
T636,Ronald Darby,FA,CB,-,-,-,-,,
T636,Carlton Davis,NE,CB,-,-,-,-,,
T636,Cortez Davis,FA,CB,-,-,-,-,,
T636,Fred Davis,WAS,CB,-,-,-,-,,
T636,Jaden Davis,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Jalen Davis,CIN,CB,-,-,-,-,,
T636,Michael Davis,FA,CB,-,-,-,-,Ques,Shoulder
