,,,,Redraft,,Dynasty,Health Report,
T523,Chaz Chambliss,MIN,LB,-,-,-,,
T523,Leo Chenal,WAS,LB,-,-,-,,
T523,Claudin Cherelus,CAR,LB,-,-,-,,
T523,Cole Christiansen,KC,LB,-,-,-,,
T523,Damone Clark,DET,LB,-,-,-,,
T523,Jack Cochrane,KC,LB,-,-,-,,
T523,DJ Coleman,FA,LB,-,-,-,,
T523,Zaven Collins,ARI,LB,-,-,-,,
T523,Junior Colson,LAC,LB,-,-,-,Ques,Shoulder
T523,Branson Combs,JAX,LB,-,-,-,,
T523,Edgerrin Cooper,GB,LB,-,-,-,Ques,Ankle
T523,Jonathon Cooper,DEN,LB,-,-,-,,
T523,Carter Coughlin,FA,LB,-,-,-,,
T523,Brenton Cox,GB,LB,-,-,-,,
T523,Keyron Crawford,LV,LB,-,-,-,,
T523,Maxx Crosby,LV,LB,-,-,-,Ques,Knee
T523,Zach Cunningham,FA,LB,-,-,-,Ques,Hamstring
T523,Kendal Daniels,ATL,LB,-,-,-,,
T523,Lavonte David,FA,LB,-,-,-,,
T523,Demario Davis,NYJ,LB,-,-,-,,
T523,Jamin Davis,PIT,LB,-,-,-,,
T523,Akeem Davis-Gaither,IND,LB,-,-,-,,
T523,Divine Deablo,ATL,LB,-,-,-,,
T523,Nakobe Dean,LV,LB,-,-,-,,
T523,SirVocea Dennis,TB,LB,-,-,-,,
T523,Dani Dennis-Sutton,GB,LB,-,-,-,,
T523,Mohamoud Diabate,TEN,LB,-,-,-,,
T523,Yaya Diaby,TB,LB,-,-,-,,
T523,Fadil Diggs,NO,LB,-,-,-,,
T523,Victor Dimukeje,FA,LB,-,-,-,Ques,Knee
T523,Stephen Dix,FA,LB,-,-,-,,
T523,Tyrel Dodson,MIA,LB,-,-,-,,
T523,Shaun Dolac,LAR,LB,-,-,-,Ques,Knee - PCL
T523,Jaden Dugger,SF,LB,-,-,-,,
T523,Khalid Duke,FA,LB,-,-,-,,
T523,Bud Dupree,LAC,LB,-,-,-,,
T523,Landis Durham,FA,LB,-,-,-,,
T523,Troy Dye,LAC,LB,-,-,-,,
T523,Kenny Dyson,FA,LB,-,-,-,,
T523,Arnold Ebiketie,PHI,LB,-,-,-,,
T523,Tremaine Edmunds,NYG,LB,-,-,-,,
T523,T.J. Edwards,CHI,LB,-,-,-,,
T523,Sam Eguavoen,FA,LB,-,-,-,,
T523,Tommy Eichenberg,LV,LB,-,-,-,,
T523,Milo Eifler,FA,LB,-,-,-,,
T523,Kaleb Elarms-Orr,BUF,LB,-,-,-,,
T523,Keyshaun Elliott,CHI,LB,-,-,-,,
T523,Christian Elliss,NE,LB,-,-,-,,
T523,Jonah Elliss,DEN,LB,-,-,-,,
T523,Kaden Elliss,NO,LB,-,-,-,,
T523,Kingsley Enagbare,NYJ,LB,-,-,-,,
T523,Rashaan Evans,FA,LB,-,-,-,,
T523,Donovan Ezeiruaku,DAL,LB,-,-,-,Ques,Hip
T523,Andrew Farmer,SF,LB,-,-,-,,
T523,Olakunle Fatukasi,FA,LB,-,-,-,,
T523,Tony Fields,CHI,LB,-,-,-,,
T523,Aiden Fisher,HOU,LB,-,-,-,,
T523,Demetrius Flannigan-Fowles,BUF,LB,-,-,-,,
T523,Jaylan Ford,NO,LB,-,-,-,,
T523,Caden Fordham,TB,LB,-,-,-,,
T523,Dante Fowler,SEA,LB,-,-,-,,
T523,Tomon Fox,LAR,LB,-,-,-,,
T523,Zaire Franklin,GB,LB,-,-,-,,
T523,Dallas Gant,FA,LB,-,-,-,,
T523,Dennis Gardeck,JAX,LB,-,-,-,,
T523,Rashan Gary,DAL,LB,-,-,-,,
T523,Willie Gay,MIA,LB,-,-,-,,
T523,Ali Gaye,HOU,LB,-,-,-,,
T523,Jack Gibbens,ARI,LB,-,-,-,,
T523,Luke Gifford,SF,LB,-,-,-,,
T523,Joe Giles-Harris,CIN,LB,-,-,-,,
T523,Cam Gill,FA,LB,-,-,-,,
T523,Trevis Gipson,CAR,LB,-,-,-,,
T523,Jake Golday,MIN,LB,-,-,-,,
T523,Chauncey Golston,NYG,LB,-,-,-,,
T523,Cameron Goode,MIA,LB,-,-,-,,
T523,Brandon Graham,FA,LB,-,-,-,,
T523,Jalen Graham,SF,LB,-,-,-,,
T523,Cedric Gray,TEN,LB,-,-,-,,
T523,Mike Green,BAL,LB,-,-,-,,
T523,Jonathan Greenard,PHI,LB,-,-,-,Ques,Shoulder
T523,Dre Greenlaw,SF,LB,-,-,-,,
T523,Antonio Grier,FA,LB,-,-,-,Ques,Undisclosed
T523,Kamu Grugier-Hill,FA,LB,-,-,-,,
T523,Derick Hall,SEA,LB,-,-,-,,
T523,Dominique Hampton,FA,LB,-,-,-,,
T523,Nick Hampton,CAR,LB,-,-,-,,
T523,Jake Hansen,HOU,LB,-,-,-,Ques,Chest
T523,Aaron Hansford,FA,LB,-,-,-,,
T523,Daniel Hardy,CHI,LB,-,-,-,,
T523,Jaylen Harrell,TEN,LB,-,-,-,,
T523,Charles Harris,FA,LB,-,-,-,,
T523,Christian Harris,ATL,LB,-,-,-,,
T523,Darius Harris,FA,LB,-,-,-,Ques,Undisclosed
T523,Demone Harris,FA,LB,-,-,-,,
T523,Malik Harrison,PIT,LB,-,-,-,,
T523,Ronnie Harrison,MIA,LB,-,-,-,,
T523,Marquis Haynes,FA,LB,-,-,-,,
T523,Romello Height,SF,LB,-,-,-,,
T523,Daiyan Henley,LAC,LB,-,-,-,,
T523,Nick Herbig,PIT,LB,-,-,-,,
T523,Neville Hewitt,FA,LB,-,-,-,,
T523,Shaka Heyward,CIN,LB,-,-,-,,
T523,Clarence Hicks,FA,LB,-,-,-,,
T523,Jordan Hicks,FA,LB,-,-,-,,
T523,Jay Higgins,BAL,LB,-,-,-,,
T523,Alex Highsmith,PIT,LB,-,-,-,,
T523,Anthony Hill,TEN,LB,-,-,-,,
T523,Jamal Hill,HOU,LB,-,-,-,,
T523,Cole Holcomb,PIT,LB,-,-,-,,
T523,Ty'Ron Hopper,GB,LB,-,-,-,,
T523,James Houston,DAL,LB,-,-,-,Ques,Back
T523,Justin Houston,FA,LB,-,-,-,,
T523,Khaleke Hudson,FA,LB,-,-,-,,
T523,Parker Hughes,JAX,LB,-,-,-,,
T523,Andrzej Hughes-Murray,FA,LB,-,-,-,,
T523,Jake Hummel,HOU,LB,-,-,-,,
T523,Jalyx Hunt,PHI,LB,-,-,-,,
T523,Danielle Hunter,HOU,LB,-,-,-,,
T523,Ruben Hyppolite,CHI,LB,-,-,-,,
T523,Thomas Incoom,CAR,LB,-,-,-,Ques,Shoulder
T523,Adisa Isaac,BAL,LB,-,-,-,Ques,Elbow
T523,Jared Ivey,SEA,LB,-,-,-,,
T523,Brennan Jackson,LV,LB,-,-,-,,
T523,D'Marco Jackson,CHI,LB,-,-,-,,
T523,Drake Jackson,WAS,LB,-,-,-,,
T523,Nick Jackson,TB,LB,-,-,-,,
T523,Storey Jackson,FA,LB,-,-,-,,
T523,Curtis Jacobs,FA,LB,-,-,-,,
T523,Khalil Jacobs,NE,LB,-,-,-,,
T523,Shemar James,DAL,LB,-,-,-,,
T523,Justin Jefferson,CLE,LB,-,-,-,,
T523,Keonta Jenkins,BUF,LB,-,-,-,,
T523,Anfernee Jennings,NO,LB,-,-,-,,
T523,Josey Jewell,FA,LB,-,-,-,Ques,Concussion
T523,Buddy Johnson,FA,LB,-,-,-,,
T523,Caleb Johnson,FA,LB,-,-,-,Ques,Shoulder
T523,Deandre Johnson,FA,LB,-,-,-,,
T523,Dyontae Johnson,FA,LB,-,-,-,,
T523,Jamon Johnson,FA,LB,-,-,-,Ques,Undisclosed
T523,Patrick Johnson,FA,LB,-,-,-,,
T523,Cam Jones,NYG,LB,-,-,-,,
T523,Carl Jones,BAL,LB,-,-,-,,
T523,Deion Jones,FA,LB,-,-,-,,
T523,Dre'Mont Jones,NE,LB,-,-,-,,
T523,Ernest Jones,SEA,LB,-,-,-,,
T523,Patrick Jones,CAR,LB,-,-,-,,
T523,Truman Jones,TEN,LB,-,-,-,,
T523,Vi Jones,FA,LB,-,-,-,,
T523,Mohamed Kamara,TB,LB,-,-,-,,
T523,Khalid Kareem,NYG,LB,-,-,-,,
T523,Jack Kelly,NYG,LB,-,-,-,,
T523,Keith Kelsey,FA,LB,-,-,-,,
T523,Eric Kendricks,FA,LB,-,-,-,,
T523,Mychal Kendricks,FA,LB,-,-,-,,
T523,Kyle Kennard,LAC,LB,-,-,-,,
T523,Arden Key,IND,LB,-,-,-,,
T523,Austin Keys,ARI,LB,-,-,-,,
T523,Kobe King,NYJ,LB,-,-,-,IR,Undisclosed
T523,Jack Kiser,JAX,LB,-,-,-,Ques,Undisclosed
T523,Demetrius Knight,CIN,LB,-,-,-,,
T523,Tyrice Knight,SEA,LB,-,-,-,,
T523,Jamree Kromah,CHI,LB,-,-,-,,
T523,Jackson Kuwatch,CAR,LB,-,-,-,,
T523,William Kwenkeu,FA,LB,-,-,-,,
T523,Nate Landman,LAR,LB,-,-,-,,
T523,Harold Landry,NE,LB,-,-,-,,
T523,DeMarcus Lawrence,SEA,LB,-,-,-,,
T523,Malachi Lawrence,DAL,LB,-,-,-,,
T523,Carl Lawson,FA,LB,-,-,-,,
T523,Deontae Lawson,PHI,LB,-,-,-,,
T523,Eku Leota,ARI,LB,-,-,-,,
T523,Cody Lindenberg,LV,LB,-,-,-,,
T523,Marist Liufau,DAL,LB,-,-,-,,
T523,Damon Lloyd,FA,LB,-,-,-,,
T523,Devin Lloyd,CAR,LB,-,-,-,,
T523,David Long,FA,LB,-,-,-,,
T523,Kyle Louis,MIA,LB,-,-,-,,
T523,Jesse Luketa,NE,LB,-,-,-,,
T523,Frankie Luvu,WAS,LB,-,-,-,,
T523,Blake Lynch,FA,LB,-,-,-,,
T523,Khalil Mack,LAC,LB,-,-,-,,
T523,Boye Mafe,CIN,LB,-,-,-,,
T523,Jordan Magee,WAS,LB,-,-,-,,
T523,DeAngelo Malone,ATL,LB,-,-,-,,
T523,Marte Mapu,HOU,LB,-,-,-,,
T523,Jacob Martin,TEN,LB,-,-,-,,
T523,Josh Martin,FA,LB,-,-,-,,
T523,Nick Martin,SF,LB,-,-,-,,
T523,Bam Martin-Scott,CAR,LB,-,-,-,,
T523,Easton Mascarenas-Arnold,CLE,LB,-,-,-,,
T523,Luke Masterson,FA,LB,-,-,-,,
T523,Tyler Matakevich,FA,LB,-,-,-,,
T523,Ochaun Mathis,FA,LB,-,-,-,,
T523,Wayne Matthews,CHI,LB,-,-,-,,
T523,Kana'i Mauga,FA,LB,-,-,-,,
T523,Francisco Mauigoa,NYJ,LB,-,-,-,Ques,Neck
T523,Dorian Mausi,TEN,LB,-,-,-,,
T523,Albert McClellan,FA,LB,-,-,-,,
T523,Marcelino McCrary-Ball,NYJ,LB,-,-,-,,
T523,Cooper McDonald,KC,LB,-,-,-,,
T523,Isaiah McDuffie,GB,LB,-,-,-,,
T523,Micah McFadden,NYG,LB,-,-,-,,
T523,Cameron McGrone,LV,LB,-,-,-,,
T523,Derrick McLendon,FA,LB,-,-,-,,
T523,Jalen McLeod,JAX,LB,-,-,-,Ques,Ankle
T523,Raekwon McMillan,FA,LB,-,-,-,,
T523,Kain Medrano,WAS,LB,-,-,-,,
T523,Akheem Mesidor,LAC,LB,-,-,-,,
T523,Matt Milano,FA,LB,-,-,-,,
T523,Ventrell Miller,JAX,LB,-,-,-,,
T523,Smael Mondon,PHI,LB,-,-,-,,
T523,Jeremiah Moon,FA,LB,-,-,-,,
T523,Trey Moore,MIA,LB,-,-,-,,
T523,Nicholas Morrow,FA,LB,-,-,-,,
T523,Arron Mosby,GB,LB,-,-,-,,
T523,C.J. Mosley,FA,LB,-,-,-,,
T523,Darius Muasau,NYG,LB,-,-,-,,
T523,Chad Muma,NE,LB,-,-,-,,
T523,Red Murdock,DEN,LB,-,-,-,,
T523,Caleb Murphy,NYG,LB,-,-,-,,
T523,Gabriel Murphy,FA,LB,-,-,-,,
T523,Kenneth Murray,FA,LB,-,-,-,,
T523,Tanner Muse,FA,LB,-,-,-,,
T523,Carl Nassib,FA,LB,-,-,-,,
T523,Anthony Nelson,TB,LB,-,-,-,,
T523,Yannick Ngakoue,FA,LB,-,-,-,,
T523,Ben Niemann,FA,LB,-,-,-,,
T523,Nick Niemann,GB,LB,-,-,-,,
T523,Maema Njongmeta,CAR,LB,-,-,-,,
T523,Bryce Notree,FA,LB,-,-,-,,
T523,Trevor Nowaske,DET,LB,-,-,-,,
T523,Uchenna Nwosu,SEA,LB,-,-,-,,
T523,Patrick O'Connell,SEA,LB,-,-,-,,
T523,Connor O'Toole,SEA,LB,-,-,-,,
T523,Namdi Obiazor,NE,LB,-,-,-,,
T523,Amen Ogbongbemiga,FA,LB,-,-,-,,
T523,Adetokunbo Ogundeji,FA,LB,-,-,-,,
T523,David Ojabo,MIA,LB,-,-,-,,
T523,Azeez Ojulari,ATL,LB,-,-,-,,
T523,BJ Ojulari,ARI,LB,-,-,-,,
T523,Bobby Okereke,FA,LB,-,-,-,,
T523,Ogbo Okoronkwo,FA,LB,-,-,-,Ques,Triceps
T523,Oluwafemi Oladejo,TEN,LB,-,-,-,Ques,Lower Leg
T523,Collin Oliver,GB,LB,-,-,-,,
T523,Segun Olubi,LV,LB,-,-,-,,
T523,Foyesade Oluokun,JAX,LB,-,-,-,,
T523,Joshua Onujiogu,FA,LB,-,-,-,,
T523,Anfernee Orji,FA,LB,-,-,-,Ques,Knee - ACL
T523,DeMarvion Overshown,DAL,LB,-,-,-,,
T523,Odafe Oweh,WAS,LB,-,-,-,,
T523,Jeremiah Owusu-Koramoah,CLE,LB,-,-,-,PUP-R,Neck
T523,Ivan Pace,MIN,LB,-,-,-,,
T523,Owen Pappoe,ARI,LB,-,-,-,,
T523,T.J. Parker,BUF,LB,-,-,-,,
T523,Micah Parsons,GB,LB,-,-,-,Ques,Knee - ACL
T523,Chris Paul,SEA,LB,-,-,-,,
T523,James Pearce,ATL,LB,-,-,-,,
T523,Harold Perkins,ATL,LB,-,-,-,,
T523,Denzel Perryman,LAC,LB,-,-,-,,
T523,Del'Shawn Phillips,LAC,LB,-,-,-,,
T523,Jacob Phillips,FA,LB,-,-,-,Ques,Biceps
T523,Jaelan Phillips,CAR,LB,-,-,-,,
T523,Jason Pierre-Paul,FA,LB,-,-,-,,
T523,Anthony Pittman,FA,LB,-,-,-,,
T523,Elijah Ponder,NE,LB,-,-,-,,
T523,Bumper Pool,FA,LB,-,-,-,,
T523,Marcus Porter,FA,LB,-,-,-,,
T523,Germaine Pratt,FA,LB,-,-,-,,
T523,Isaiah Pryor,FA,LB,-,-,-,,
T523,Shaquille Quarterman,FA,LB,-,-,-,,
T523,Patrick Queen,PIT,LB,-,-,-,,
T523,Jose Ramirez,PHI,LB,-,-,-,,
T523,Haason Reddick,FA,LB,-,-,-,,
T523,Troy Reeder,FA,LB,-,-,-,,
T523,Arvell Reese,NYG,LB,-,-,-,,
T523,Otis Reese,NE,LB,-,-,-,,
T523,Jalen Reeves-Maybin,FA,LB,-,-,-,,
T523,Karene Reid,DEN,LB,-,-,-,,
T523,Winston Reid,CLE,LB,-,-,-,,
T523,Jon Rhattigan,CHI,LB,-,-,-,,
T523,Forrest Rhyne,FA,LB,-,-,-,,
T523,Monty Rice,FA,LB,-,-,-,,
T523,Bo Richter,MIN,LB,-,-,-,,
T523,Duke Riley,FA,LB,-,-,-,,
T523,Chauncey Rivers,FA,LB,-,-,-,,
T523,Elandon Roberts,FA,LB,-,-,-,,
T523,Curtis Robinson,DAL,LB,-,-,-,,
T523,Mark Robinson,FA,LB,-,-,-,,
T523,Que Robinson,DEN,LB,-,-,-,,
T523,Tavius Robinson,BAL,LB,-,-,-,,
T523,Jacob Rodriguez,MIA,LB,-,-,-,,
T523,Malcolm Rodriguez,DET,LB,-,-,-,,
T523,Jimmy Rolder,DET,LB,-,-,-,,
T523,Christian Rozeboom,TB,LB,-,-,-,,
T523,Chris Rumph,NO,LB,-,-,-,,
T523,Chapelle Russell,FA,LB,-,-,-,,
T523,J.J. Russell,FA,LB,-,-,-,Ques,Concussion
T523,Jack Sanborn,CHI,LB,-,-,-,,
T523,Drew Sanders,DEN,LB,-,-,-,Ques,Ankle
T523,Jack Sawyer,PIT,LB,-,-,-,,
T523,Carson Schwesinger,CLE,LB,-,-,-,Ques,Ankle
T523,Nic Scourton,CAR,LB,-,-,-,,
T523,Nephi Sewell,CHI,LB,-,-,-,,
T523,Noah Sewell,CHI,LB,-,-,-,Ques,Achilles
T523,Karson Sharar,ARI,LB,-,-,-,Ques,Hamstring
T523,Ty Shelby,FA,LB,-,-,-,,
T523,Jamie Sheriff,SEA,LB,-,-,-,,
T523,Jamien Sherwood,NYJ,LB,-,-,-,,
T523,Cody Simon,ARI,LB,-,-,-,,
T523,Trenton Simpson,BAL,LB,-,-,-,,
T523,Alex Singleton,DEN,LB,-,-,-,,
T523,Brandon Smith,FA,LB,-,-,-,,
T523,Nolan Smith,PHI,LB,-,-,-,,
T523,Roquan Smith,BAL,LB,-,-,-,,
T523,Tyreke Smith,KC,LB,-,-,-,,
T523,James Smith-Williams,FA,LB,-,-,-,,
T523,Xavian Sorey,LV,LB,-,-,-,,
T523,Barryn Sorrell,GB,LB,-,-,-,,
T523,Baylon Spector,FA,LB,-,-,-,,
T523,E.J. Speed,HOU,LB,-,-,-,Ques,Quadriceps
T523,Omar Speights,LAR,LB,-,-,-,,
T523,Robert Spillane,NE,LB,-,-,-,,
T523,Isaiah Stalbird,NO,LB,-,-,-,,
T523,Josaiah Stewart,LAR,LB,-,-,-,,
T523,Justin Strnad,DEN,LB,-,-,-,,
T523,Grant Stuard,LAR,LB,-,-,-,,
T523,Danny Stutsman,NO,LB,-,-,-,,
T523,Sonny Styles,WAS,LB,-,-,-,,
T523,Ty Summers,FA,LB,-,-,-,Ques,Foot
T523,Chazz Surratt,SEA,LB,-,-,-,,
T523,Josh Sweat,ARI,LB,-,-,-,,
T523,Bradyn Swinson,NE,LB,-,-,-,,
T523,Sione Takitaki,FA,LB,-,-,-,Ques,Hamstring
T523,Jahlani Tavai,FA,LB,-,-,-,Ques,Undisclosed
T523,Kayvon Thibodeaux,NYG,LB,-,-,-,,
T523,Brayden Thomas,FA,LB,-,-,-,,
T523,DQ Thomas,FA,LB,-,-,-,,
T523,Drake Thomas,SEA,LB,-,-,-,,
T523,Isaiah Thomas,FA,LB,-,-,-,,
T523,Keir Thomas,LAR,LB,-,-,-,,
T523,Xavier Thomas,FA,LB,-,-,-,Ques,Undisclosed
T523,Shaq Thompson,FA,LB,-,-,-,,
T523,Dondrea Tillman,DEN,LB,-,-,-,,
T523,Channing Tindall,ATL,LB,-,-,-,,
T523,Henry To'oTo'o,HOU,LB,-,-,-,,
T523,Drue Tranquill,KC,LB,-,-,-,,
T523,Bralen Trice,ATL,LB,-,-,-,,
T523,Jeremiah Trotter,PHI,LB,-,-,-,,
T523,Josiah Trotter,TB,LB,-,-,-,,
T523,Tuli Tuipulotu,LAC,LB,-,-,-,,
T523,Dallas Turner,MIN,LB,-,-,-,,
T523,Ezekiel Turner,FA,LB,-,-,-,Ques,Foot
T523,Jordan Turner,DEN,LB,-,-,-,,
T523,Joshua Uche,MIA,LB,-,-,-,,
T523,Edefuan Ulofoshio,CLE,LB,-,-,-,,
T523,Princely Umanmielen,CAR,LB,-,-,-,,
T523,Andrew Van Ginkel,MIN,LB,-,-,-,,
T523,Lukas Van Ness,GB,LB,-,-,-,,
T523,Kyle Van Noy,FA,LB,-,-,-,,
T523,Zach VanValkenburg,FA,LB,-,-,-,,
T523,Devin Veresuk,IND,LB,-,-,-,,
T523,Jared Verse,CLE,LB,-,-,-,,
T523,Nick Vigil,FA,LB,-,-,-,,
T523,Bobby Wagner,FA,LB,-,-,-,,
T523,Anthony Walker,FA,LB,-,-,-,,
T523,David Walker,TB,LB,-,-,-,Ques,Knee - ACL
T523,Jailin Walker,FA,LB,-,-,-,,
T523,Jalon Walker,ATL,LB,-,-,-,,
T523,Mykal Walker,NYJ,LB,-,-,-,,
T523,Quay Walker,LV,LB,-,-,-,,
T523,Trevin Wallace,CAR,LB,-,-,-,Ques,Shoulder
T523,Garret Wallow,SF,LB,-,-,-,,
T523,Jihad Ward,FA,LB,-,-,-,,
T523,Fred Warner,SF,LB,-,-,-,,
T523,Nathaniel Watson,CLE,LB,-,-,-,Ques,Biceps
T523,T.J. Watt,PIT,LB,-,-,-,,
T523,Marlowe Wax,LAC,LB,-,-,-,,
T523,Rashad Weaver,FA,LB,-,-,-,,
T523,Kristian Welch,GB,LB,-,-,-,,
T523,Carson Wells,FA,LB,-,-,-,,
T523,Pete Werner,NO,LB,-,-,-,,
T523,DaShaun White,FA,LB,-,-,-,,
T523,Devin White,FA,LB,-,-,-,,
T523,Kyzir White,FA,LB,-,-,-,,
T523,Benton Whitley,CLE,LB,-,-,-,,
T523,Nate Wieland,FA,LB,-,-,-,,
T523,Dorian Williams,BUF,LB,-,-,-,Ques,Lower Body
T523,James Williams,TEN,LB,-,-,-,,
T523,Quincy Williams,CLE,LB,-,-,-,,
T523,Eric Wilson,MIN,LB,-,-,-,,
T523,Logan Wilson,FA,LB,-,-,-,,
T523,Mack Wilson,ARI,LB,-,-,-,Ques,Ribs
T523,Payton Wilson,PIT,LB,-,-,-,,
T523,Riley Wilson,FA,LB,-,-,-,,
T523,Jacoby Windmon,PIT,LB,-,-,-,,
T523,Dee Winters,DAL,LB,-,-,-,,
T523,D.J. Wonnum,DET,LB,-,-,-,,
T523,Wade Woodaz,HOU,LB,-,-,-,,
T523,Josh Woods,FA,LB,-,-,-,,
T523,Chandler Wooten,FA,LB,-,-,-,,
T523,Kadofi Wright,FA,LB,-,-,-,,
T523,Oshane Ximines,FA,LB,-,-,-,,
T523,Taurean York,DEN,LB,-,-,-,,
T523,Byron Young,LAR,LB,-,-,-,,
T523,Chase Young,NO,LB,-,-,-,,
T523,Jordan Young,FA,LB,-,-,-,,
T523,Zion Young,BAL,LB,-,-,-,,
T523,Dylan Parham,NYJ,OG,-,-,-,,
T523,Chris Williams,FA,OG,-,-,-,,
T523,Leroy Watson,FA,OT,-,-,-,,
T523,Bryan Anger,DAL,P,-,-,-,,
T523,Matt Araiza,KC,P,-,-,-,,
T523,Jake Bailey,ATL,P,-,-,-,,
T523,Bryce Baringer,NE,P,-,-,-,,
T523,Corey Bojorquez,CLE,P,-,-,-,,
T523,Jack Browning,FA,P,-,-,-,,
T523,James Burnip,FA,P,-,-,-,,
T523,Jake Camarda,FA,P,-,-,-,,
T523,AJ Cole,LV,P,-,-,-,,
T523,Logan Cooke,JAX,P,-,-,-,,
T523,Jeremy Crawshaw,DEN,P,-,-,-,,
T523,Michael Dickson,SEA,P,-,-,-,,
T523,Riley Dixon,TB,P,-,-,-,,
T523,Tommy Doman,BUF,P,-,-,-,,
T523,Ryan Eckley,BAL,P,-,-,-,,
T523,Ethan Evans,LAR,P,-,-,-,,
T523,Jack Fox,DET,P,-,-,-,,
T523,Trenton Gill,FA,P,-,-,-,,
T523,Jamie Gillan,FA,P,-,-,-,,
T523,Blake Gillikin,ARI,P,-,-,-,Ques,Back
T523,Matt Haack,FA,P,-,-,-,,
T523,Matthew Hayball,ATL,P,-,-,-,,
T523,Lou Hedley,FA,P,-,-,-,,
T523,Johnny Hekker,MIN,P,-,-,-,,
T523,Cameron Johnston,PIT,P,-,-,-,,
T523,Kai Kroeger,HOU,P,-,-,-,,
T523,Ty Long,FA,P,-,-,485.00,,
T523,Braden Mann,PHI,P,-,-,-,,
T523,Sam Martin,CAR,P,-,-,-,,
T523,Austin McNamara,NYJ,P,-,-,-,,
T523,Thomas Morstead,FA,P,-,-,-,,
T523,Pat O'Donnell,FA,P,-,-,-,,
T523,Michael Palardy,FA,P,-,-,-,,
T523,Bradley Pinion,MIA,P,-,-,-,,
T523,Ryan Rehkow,CIN,P,-,-,-,,
T523,Brad Robbins,FA,P,-,-,-,,
T523,Rigoberto Sanchez,IND,P,-,-,-,,
T523,JK Scott,LAC,P,-,-,-,,
T523,Ryan Stonehouse,FA,P,-,-,-,,
T523,Jordan Stout,NYG,P,-,-,-,,
T523,Tory Taylor,CHI,P,-,-,-,,
T523,Tommy Townsend,TEN,P,-,-,-,,
T523,Corliss Waitman,SF,P,-,-,-,,
T523,Tress Way,WAS,P,-,-,-,,
T523,Daniel Whelan,GB,P,-,-,-,,
T523,Matt Wile,FA,P,-,-,-,,
T523,Mitch Wishnowsky,BUF,P,-,-,-,,
T523,Brandon Wright,FA,P,-,-,-,,
T523,Ryan Wright,NO,P,-,-,-,,
T523,Ty Zentner,FA,P,-,-,-,,
T523,Joey Aguilar,JAX,QB,-,-,-,,
T523,Holton Ahlers,FA,QB,-,-,-,,
T523,Christian Kuntz,PIT,C,-,-,-,,
T523,Keith Abney,DET,CB,-,-,-,,
T523,Micah Abraham,FA,CB,-,-,-,,
T523,Kris Abrams-Draine,DEN,CB,-,-,-,,
T523,Paulson Adebo,NYG,CB,-,-,-,,
T523,Jaire Alexander,FA,CB,-,-,-,,
T523,Dee Alford,BUF,CB,-,-,-,,
T523,Trey Amos,WAS,CB,-,-,-,Ques,Lower Leg
T523,Prince Amukamara,FA,CB,-,-,-,,
T523,Chigozie Anusiem,LV,CB,-,-,-,,
T523,Eli Apple,SF,CB,-,-,-,,
T523,Jalyn Armour-Davis,FA,CB,-,-,-,Ques,Achilles
T523,Cornell Armstrong,FA,CB,-,-,-,Ques,Hamstring
T523,Damon Arnette,FA,CB,-,-,-,,
T523,Terrion Arnold,FA,CB,-,-,-,Ques,Shoulder
T523,Alex Austin,MIA,CB,-,-,-,,
T523,Brent Austin,DEN,CB,-,-,-,,
T523,Tre Avery,CLE,CB,-,-,-,,
T523,Chidobe Awuzie,BAL,CB,-,-,-,,
T523,Johnson Bademosi,FA,CB,-,-,-,,
T523,Darrell Baker,MIA,CB,-,-,-,,
T523,Johnathan Baldwin,GB,CB,-,-,-,,
T523,Corey Ballentine,FA,CB,-,-,-,,
T523,Deonte Banks,NYG,CB,-,-,-,,
T523,Jahdae Barron,DEN,CB,-,-,-,,
T523,Shemar Bartholomew,GB,CB,-,-,-,,
T523,Miles Battle,MIA,CB,-,-,-,,
T523,Christian Benford,BUF,CB,-,-,-,,
T523,Jakorian Bennett,PHI,CB,-,-,-,,
T523,Jarrick Bernard-Converse,NYG,CB,-,-,-,,
T523,Caleb Biggers,FA,CB,-,-,-,,
T523,Beanie Bishop,NO,CB,-,-,-,Reserve-Sus,Suspension
T523,Korie Black,NYG,CB,-,-,-,,
T523,Mekhi Blackmon,IND,CB,-,-,-,,
T523,Josh Blackwell,CHI,CB,-,-,-,,
T523,DaRon Bland,DAL,CB,-,-,-,Ques,Foot
T523,Isaiah Bolden,FA,CB,-,-,-,,
T523,Ethan Bonner,MIA,CB,-,-,-,,
T523,Andrew Booth,FA,CB,-,-,-,,
T523,Dicaprio Bootle,FA,CB,-,-,-,Ques,Undisclosed
T523,Cedric Boswell,FA,CB,-,-,-,,
T523,Kris Boyd,FA,CB,-,-,-,Ques,Abdomen
T523,Ekow Boye-Doe,FA,CB,-,-,-,,
T523,Lance Boykin,FA,CB,-,-,-,,
T523,Christian Braswell,JAX,CB,-,-,-,,
T523,JuJu Brents,MIA,CB,-,-,-,Ques,Foot
T523,Trikweze Bridges,DAL,CB,-,-,-,,
T523,Natrone Brooks,ATL,CB,-,-,-,,
T523,Ike Brown,FA,CB,-,-,-,,
T523,Montaric Brown,JAX,CB,-,-,-,,
T523,Tony Brown,FA,CB,-,-,-,,
T523,Tre Brown,NYJ,CB,-,-,-,,
T523,Jarvis Brownlee,NYJ,CB,-,-,-,Ques,Hip
